time,value
106204,725
106216,725
106228,725
106241,725
106254,725
106266,725
106278,725
106291,725
106303,725
106316,725
106329,725
106341,725
106353,725
106365,725
106378,725
106391,725
106403,725
106416,724
106428,724
106440,725
106454,725
106466,725
106478,725
106490,725
106503,724
106516,725
106528,725
106541,725
106553,725
106565,725
106577,725
106591,725
106603,724
106615,725
106628,724
106640,725
106653,725
106665,724
106678,725
106690,724
106702,724
106716,725
106728,725
106740,724
106753,725
106765,724
106777,724
106790,724
106803,724
106815,724
106827,725
106840,725
106853,724
106865,725
106877,724
106890,724
106902,724
106915,725
106928,725
106940,725
106952,725
106964,725
106977,725
106990,725
107002,725
107015,725
107027,725
107039,725
107053,725
107065,725
107077,724
107089,725
107102,725
107115,725
107127,725
107140,725
107152,725
107164,724
107176,725
107190,725
107202,725
107214,725
107227,724
107239,725
107252,725
107265,725
107277,725
107289,725
107301,725
107315,725
107327,725
107339,725
107352,725
107364,725
107376,725
107389,725
107402,725
107414,725
107426,725
107439,725
107452,726
107464,725
107476,725
107489,725
107501,725
107514,725
107527,724
107539,725
107551,724
107564,725
107576,724
107589,725
107601,725
107614,725
107626,725
107638,725
107652,725
107664,725
107676,725
107688,725
107701,725
107714,725
107726,725
107739,725
107751,724
107763,725
107776,725
107789,725
107801,724
107813,724
107826,724
107838,725
107851,725
107864,725
107876,724
107888,725
107900,724
107914,724
107926,724
107938,724
107951,724
107963,724
107975,725
107988,724
108001,724
108013,724
108025,725
108038,725
108051,724
108063,725
108076,724
108088,725
108100,724
108113,725
108126,725
108138,725
108150,724
108163,724
108175,724
108188,724
108200,725
108213,724
108225,725
108237,725
108251,725
108263,725
108275,724
108288,725
108300,724
108313,724
108325,725
108338,725
108350,725
108362,725
108375,724
108388,724
108400,725
108412,725
108425,725
108437,725
108450,725
108463,724
108475,725
108487,725
108499,725
108513,725
108525,724
108537,725
108550,725
108562,725
108574,725
108588,725
108600,725
108612,725
108624,725
108637,724
108650,725
108662,724
108675,725
108687,725
108699,725
108712,724
108725,725
108737,725
108749,725
108762,725
108774,725
108787,725
108800,725
108812,725
108824,725
108836,725
108850,725
108862,725
108874,725
108887,725
108899,725
108912,725
108924,725
108937,725
108949,725
108961,724
108974,725
108987,725
108999,725
109011,724
109024,725
109036,725
109049,725
109062,725
109074,725
109086,725
109099,724
109112,725
109124,725
109136,725
109149,725
109161,725
109173,725
109187,725
109199,725
109211,725
109223,725
109236,725
109249,725
109261,725
109274,725
109286,725
109298,724
109312,725
109324,725
109336,724
109348,725
109361,725
109373,725
109386,725
109399,725
109411,724
109423,725
109435,724
109449,724
109461,724
109473,725
109486,724
109498,725
109511,724
109523,724
109536,724
109548,724
109560,725
109573,725
109586,725
109598,725
109611,724
109623,725
109635,725
109648,725
109661,724
109673,724
109685,724
109698,724
109711,724
109723,725
109735,724
109748,724
109760,724
109772,724
109786,725
109798,724
109810,725
109822,724
109835,724
109848,725
109860,724
109873,724
109885,725
109897,724
109911,724
109923,724
109935,724
109947,724
109960,724
109972,724
109985,724
109998,724
110010,724
110022,725
110034,725
110048,724
110060,724
110072,724
110085,725
110097,724
110110,724
110123,724
110135,724
110147,724
110159,724
110172,724
110185,724
110197,724
110210,724
110222,724
110234,724
110247,724
110260,724
110272,725
110284,724
110297,724
110310,724
110322,724
110334,724
110347,724
110359,724
110371,724
110385,724
110397,724
110409,724
110422,724
110434,724
110447,724
110459,724
110472,724
110484,724
110496,725
110510,724
110522,724
110534,724
110546,723
110559,724
110571,723
110584,724
110597,723
110609,724
110621,724
110633,724
110647,723
110659,723
110671,724
110684,723
110696,723
110709,724
110722,724
110734,724
110746,724
110758,724
110771,724
110784,723
110796,723
110809,724
110821,724
110833,723
110846,723
110859,724
110871,724
110883,723
110896,724
110909,723
110921,724
110934,723
110946,724
110958,724
110970,724
110984,724
110996,724
111008,724
111021,725
111033,723
111046,724
111058,724
111071,724
111083,723
111095,724
111109,724
111121,724
111133,723
111145,724
111158,724
111170,724
111183,723
111196,724
111208,724
111220,724
111233,724
111246,724
111258,724
111270,724
111283,724
111295,723
111308,724
111321,723
111333,724
111345,724
111357,724
111370,724
111383,724
111395,724
111408,724
111420,724
111432,724
111446,724
111458,724
111470,724
111482,724
111495,724
111508,724
111520,724
111533,723
111545,724
111557,724
111569,723
111583,724
111595,724
111607,724
111620,724
111632,723
111645,723
111657,724
111670,724
111682,724
111694,724
111708,723
111720,724
111732,724
111745,724
111757,723
111769,724
111782,724
111795,724
111807,724
111819,724
111832,724
111845,724
111857,724
111869,724
111882,724
111894,724
111907,724
111920,724
111932,724
111944,724
111956,724
111969,724
111982,724
111994,724
112007,724
112019,724
112031,724
112045,723
112057,723
112069,723
112081,724
112094,724
112107,724
112119,724
112132,724
112144,723
112156,724
112168,724
112182,724
112194,724
112206,724
112219,724
112231,724
112244,723
112257,723
112269,724
112281,724
112293,724
112307,724
112319,724
112331,723
112344,724
112356,724
112368,724
112381,724
112394,724
112406,723
112418,724
112431,724
112444,724
112456,723
112468,724
112481,723
112493,724
112506,724
112519,724
112531,724
112543,724
112556,724
112568,724
112581,724
112593,724
112606,724
112618,724
112630,724
112644,724
112656,724
112668,724
112680,724
112693,724
112706,724
112718,724
112731,724
112743,724
112755,724
112768,724
112781,724
112793,724
112805,724
112818,723
112830,724
112843,723
112856,724
112868,724
112880,723
112892,724
112906,724
112918,723
112930,724
112943,723
112955,724
112967,724
112980,724
112993,724
113005,724
113017,724
113030,724
113043,724
113055,724
113068,724
113080,725
113092,724
113105,725
113118,725
113130,725
113142,725
113155,725
113167,724
113180,724
113192,724
113205,723
113217,724
113229,723
113243,724
113255,724
113267,724
113280,724
113292,723
113305,723
113317,724
113330,723
113342,723
113354,723
113367,721
113380,722
113392,723
113404,724
113417,724
113429,723
113442,723
113455,724
113467,724
113479,722
113491,721
113505,720
113517,718
113529,718
113542,720
113554,720
113566,721
113580,721
113592,721
113604,722
113616,723
113629,723
113642,724
113654,724
113667,725
113679,725
113691,724
113704,725
113717,726
113729,725
113741,725
113754,724
113766,723
113779,723
113792,723
113804,723
113816,724
113828,725
113842,725
113854,727
113866,727
113879,728
113891,727
113904,728
113916,728
113929,728
113941,728
113953,728
113966,728
113979,728
113991,728
114003,728
114016,728
114028,728
114041,728
114054,728
114066,727
114078,728
114091,727
114104,728
114116,727
114128,727
114141,728
114153,728
114165,727
114179,728
114191,728
114203,729
114215,729
114228,729
114241,729
114253,729
114266,729
114278,729
114290,729
114304,729
114316,729
114328,730
114340,729
114353,730
114365,729
114378,730
114391,730
114403,730
114415,730
114427,730
114441,730
114453,730
114465,730
114478,730
114490,729
114503,730
114515,730
114528,730
114540,730
114552,730
114565,730
114578,729
114590,729
114603,730
114615,730
114627,730
114640,729
114653,730
114665,729
114677,729
114690,729
114703,730
114715,729
114727,728
114740,729
114752,729
114764,729
114778,729
114790,729
114802,729
114814,729
114827,729
114840,729
114852,729
114865,729
114877,729
114889,729
114903,729
114915,729
114927,729
114939,729
114952,729
114964,729
114977,729
114990,728
115002,728
115014,729
115026,728
115040,728
115052,728
115064,728
115077,728
115089,727
115102,728
115115,727
115127,727
115139,727
115151,728
115164,727
115177,727
115189,727
115202,728
115214,727
115226,727
115239,727
115252,727
115264,727
115276,727
115289,727
115302,727
115314,727
115326,727
115339,727
115351,727
115363,727
115377,727
115389,727
115401,727
115414,727
115426,727
115439,727
115451,727
115464,727
115476,727
115488,727
115502,727
115514,727
115526,727
115538,726
115551,727
115563,726
115576,727
115589,726
115601,727
115613,726
115625,727
115639,726
115651,727
115663,726
115676,726
115688,726
115701,726
115714,727
115726,727
115738,726
115750,727
115763,726
115776,727
115788,727
115801,726
115813,726
115825,726
115838,725
115851,726
115863,726
115875,726
115888,726
115901,727
115913,726
115926,726
115938,726
115950,726
115962,727
115976,726
115988,726
116000,727
116013,726
116025,726
116038,726
116050,726
116063,726
116075,726
116087,726
116101,726
116113,726
116125,726
116137,726
116150,726
116162,726
116175,726
116188,726
116200,725
116212,725
116225,724
116238,726
116250,725
116262,725
116275,725
116287,725
116300,725
116313,725
116325,725
116337,725
116349,725
116362,725
116375,725
116387,725
116400,725
116412,724
116424,725
116438,724
116450,725
116462,725
116474,725
116487,724
116500,725
116512,724
116525,724
116537,724
116549,725
116561,724
116575,725
116587,723
116599,725
116612,723
116624,724
116637,724
116649,724
116662,724
116674,724
116686,724
116700,724
116712,724
116724,724
116737,724
116749,724
116761,724
116774,723
116787,723
116799,724
116811,723
116824,723
116837,723
116849,724
116861,723
116874,723
116886,723
116899,723
116912,723
116924,723
116936,723
116948,723
116961,723
116974,723
116986,723
116999,722
117011,723
117023,723
117037,722
117049,723
117061,722
117073,722
117086,722
117099,723
117111,722
117124,722
117136,722
117148,722
117160,722
117174,723
117186,722
117198,722
117211,722
117223,722
117236,722
117249,722
117261,722
117273,722
117285,722
117299,722
117311,722
117323,722
117336,722
117348,722
117360,721
117373,722
117386,721
117398,722
117410,722
117423,721
117436,721
117448,722
117460,721
117473,721
117485,721
117498,722
117511,721
117523,722
117535,721
117548,721
117560,721
117573,721
117585,721
117598,721
117610,722
117622,721
117636,721
117648,722
117660,721
117672,721
117685,721
117698,721
117710,722
117723,721
117735,721
117747,721
117760,721
117773,722
117785,721
117797,721
117810,721
117822,721
117835,721
117848,722
117860,722
117872,721
117884,721
117898,722
117910,721
117922,721
117935,721
117947,722
117959,722
117972,721
117985,722
117997,722
118009,722
118022,722
118035,722
118047,722
118060,722
118072,722
118084,722
118097,722
118110,721
118122,722
118134,722
118147,722
118159,722
118172,722
118184,722
118197,722
118209,722
118221,722
118235,722
118247,722
118259,722
118272,722
118284,722
118297,722
118309,722
118322,722
118334,722
118346,722
118359,722
118372,722
118384,722
118396,722
118409,722
118421,723
118434,722
118447,722
118459,722
118471,722
118483,722
118497,722
118509,722
118521,722
118534,722
118546,723
118558,722
118572,722
118584,722
118596,722
118608,722
118621,723
118634,723
118646,723
118659,722
118671,722
118683,723
118696,723
118709,722
118721,722
118733,723
118746,722
118758,723
118771,722
118784,722
118796,722
118808,722
118820,722
118834,723
118846,723
118858,722
118871,722
118883,722
118896,723
118908,722
118921,722
118933,722
118945,722
118958,722
118971,723
118983,722
118995,722
119008,723
119020,722
119033,722
119046,722
119058,722
119070,722
119083,722
119096,722
119108,722
119120,722
119133,722
119145,722
119157,722
119171,722
119183,722
119195,723
119207,722
119220,722
119233,722
119245,722
119258,722
119270,722
119282,722
119296,722
119308,722
119320,722
119332,722
119345,722
119357,722
119370,722
119383,722
119395,722
119407,722
119419,722
119433,722
119445,722
119457,722
119470,722
119482,722
119495,722
119507,722
119520,722
119532,722
119544,722
119557,722
119570,722
119582,722
119595,722
119607,722
119619,721
119632,721
119645,722
119657,722
119669,722
119682,721
119695,722
119707,721
119719,722
119732,722
119744,722
119756,721
119770,722
119782,722
119794,722
119806,721
119819,722
119832,722
119844,722
119857,722
119869,722
119881,722
119895,722
119907,722
119919,722
119931,722
119944,722
119956,722
119969,722
119982,722
119994,721
120006,722
120018,721
120032,722
120044,722
120056,722
120069,722
120081,722
120094,722
120107,722
120119,721
120131,722
120143,722
120156,722
120169,722
120181,722
120194,722
120206,722
120218,722
120231,722
120244,722
120256,722
120268,722
120281,722
120294,722
120306,722
120318,722
120331,722
120343,722
120355,722
120369,722
120381,722
120393,722
120406,722
120418,722
120431,722
120443,722
120456,722
120468,722
120480,722
120494,722
120506,723
120518,722
120530,722
120543,722
120555,722
120568,722
120581,722
120593,722
120605,722
120617,722
120631,722
120643,722
120655,722
120668,722
120680,722
120693,722
120706,722
120718,722
120730,722
120742,721
120755,722
120768,721
120780,722
120793,722
120805,722
120817,722
120830,722
120843,721
120855,721
120867,722
120880,722
120893,722
120905,722
120918,722
120930,722
120942,722
120954,722
120968,722
120980,722
120992,722
121005,722
121017,722
121030,722
121042,721
121055,722
121067,722
121079,722
121093,722
121105,722
121117,722
121129,721
121142,722
121154,721
121167,722
121180,722
121192,722
121204,722
121217,722
121230,722
121242,722
121254,722
121267,722
121279,722
121292,722
121305,722
121317,722
121329,722
121341,722
121354,722
121367,722
121379,722
121392,722
121404,722
121416,722
121430,722
121442,722
121454,722
121466,722
121479,722
121492,722
121504,722
121517,721
121529,722
121541,721
121553,722
121567,722
121579,722
121591,722
121604,722
121616,722
121629,722
121641,722
121654,722
121666,722
121678,722
121692,722
121704,722
121716,722
121729,722
121741,722
121753,722
121766,722
121779,722
121791,722
121803,722
121816,722
121829,722
121841,722
121853,722
121866,722
121878,722
121891,722
121904,721
121916,722
121928,722
121940,722
121953,721
121966,722
121978,722
121991,722
122003,723
122015,722
122029,722
122041,722
122053,722
122065,722
122078,722
122091,722
122103,721
122116,722
122128,722
122140,722
122152,722
122166,722
122178,722
122190,722
122203,722
122215,722
122228,722
122241,722
122253,722
122265,721
122277,722
122291,722
122303,722
122315,721
122328,722
122340,722
122352,722
122365,722
122378,722
122390,722
122402,722
122415,722
122428,722
122440,722
122452,722
122465,722
122477,722
122490,722
122503,722
122515,722
122527,722
122540,722
122552,722
122565,721
122577,723
122590,722
122602,722
122614,722
122628,722
122640,722
122652,722
122664,722
122677,722
122690,722
122702,722
122715,722
122727,722
122739,722
122752,722
122765,722
122777,723
122789,722
122802,722
122814,722
122827,722
122840,722
122852,722
122864,722
122876,722
122890,722
122902,721
122914,722
122927,722
122939,723
122951,722
122964,722
122977,722
122989,722
123001,722
123014,722
123027,722
123039,721
123052,722
123064,722
123076,722
123089,722
123102,722
123114,722
123126,722
123139,722
123151,722
123164,722
123176,722
123189,722
123201,722
123213,722
123227,722
123239,722
123251,722
123264,722
123276,722
123289,722
123301,723
123314,722
123326,722
123338,722
123351,722
123364,722
123376,722
123388,722
123401,722
123413,722
123426,722
123439,722
123451,722
123463,723
123475,723
123489,722
123501,722
123513,722
123526,722
123538,722
123550,722
123564,722
123576,722
123588,722
123600,722
123613,722
123626,722
123638,722
123651,722
123663,722
123675,722
123688,722
123701,722
123713,722
123725,722
123738,722
123750,722
123763,722
123776,722
123788,722
123800,722
123812,722
123826,722
123838,722
123850,722
123863,723
123875,722
123888,722
123900,722
123913,722
123925,722
123937,722
123950,722
123963,723
123975,722
123987,722
124000,722
124012,722
124025,722
124038,722
124050,722
124062,722
124075,723
124088,722
124100,722
124112,722
124125,722
124137,722
124149,722
124163,722
124175,722
124187,722
124199,723
124212,723
124225,722
124237,722
124250,723
124262,722
124274,722
124288,722
124300,722
124312,723
124324,723
124337,722
124349,722
124362,722
124375,723
124387,722
124399,722
124411,722
124425,723
124437,722
124449,722
124462,722
124474,723
124487,723
124499,722
124512,722
124524,722
124536,722
124549,722
124562,722
124574,722
124587,722
124599,722
124611,722
124624,722
124637,722
124649,722
124661,723
124674,722
124687,723
124699,722
124711,722
124724,723
124736,723
124748,722
124762,722
124774,723
124786,722
124798,723
124811,722
124824,723
124836,722
124849,723
124861,723
124873,723
124887,722
124899,722
124911,723
124923,722
124936,722
124948,723
124961,723
124974,723
124986,722
124998,722
125010,722
125024,723
125036,723
125048,723
125061,723
125073,723
125086,723
125099,723
125111,723
125123,723
125135,723
125148,723
125161,723
125173,723
125186,723
125198,723
125210,723
125223,723
125236,722
125248,723
125260,723
125273,723
125286,723
125298,723
125310,722
125323,723
125335,722
125347,723
125361,722
125373,723
125385,723
125398,723
125410,723
125423,723
125435,723
125448,723
125460,724
125472,723
125486,723
125498,723
125510,723
125522,723
125535,723
125547,723
125560,722
125573,723
125585,723
125597,723
125609,723
125623,723
125635,723
125647,723
125660,723
125672,723
125685,723
125698,723
125710,723
125722,723
125734,723
125747,723
125760,723
125772,723
125785,723
125797,723
125809,723
125822,723
125835,723
125847,723
125859,723
125872,723
125885,723
125897,723
125910,723
125922,723
125934,723
125946,723
125960,723
125972,723
125984,723
125997,723
126009,723
126022,723
126034,723
126047,723
126059,722
126071,723
126085,722
126097,724
126109,723
126121,723
126134,723
126146,723
126159,723
126172,723
126184,723
126196,723
126209,723
126222,723
126234,723
126246,723
126259,723
126271,723
126284,723
126297,723
126309,724
126321,723
126333,723
126346,723
126359,723
126371,723
126384,723
126396,723
126408,723
126422,723
126434,723
126446,723
126458,723
126471,723
126484,723
126496,723
126509,724
126521,723
126533,723
126545,723
126559,723
126571,723
126583,723
126596,723
126608,724
126621,724
126633,723
126646,723
126658,723
126670,723
126684,723
126696,723
126708,723
126721,723
126733,723
126745,724
126758,723
126771,723
126783,723
126795,723
126808,723
126821,723
126833,723
126845,723
126858,723
126870,723
126883,723
126896,723
126908,723
126920,723
126932,723
126945,723
126958,723
126970,723
126983,723
126995,723
127007,723
127021,723
127033,723
127045,723
127057,723
127070,722
127083,723
127095,723
127108,723
127120,723
127132,723
127144,723
127158,723
127170,722
127182,723
127195,722
127207,723
127220,722
127233,722
127245,723
127257,723
127269,722
127283,723
127295,723
127307,723
127320,723
127332,723
127344,723
127357,723
127370,723
127382,723
127394,722
127407,723
127420,723
127432,723
127444,722
127457,723
127469,723
127482,723
127495,723
127507,723
127519,723
127532,723
127544,722
127557,723
127569,723
127582,722
127594,723
127606,722
127620,723
127632,723
127644,723
127656,723
127669,723
127682,723
127694,723
127707,723
127719,723
127731,723
127744,722
127757,723
127769,723
127781,723
127794,723
127806,723
127819,723
127832,723
127844,723
127856,723
127868,723
127882,723
127894,723
127906,723
127919,723
127931,723
127943,722
127956,724
127969,723
127981,723
127993,723
128006,723
128019,723
128031,723
128044,723
128056,723
128068,723
128081,723
128094,723
128106,723
128118,723
128131,723
128143,723
128156,723
128168,723
128181,723
128193,723
128205,724
128219,723
128231,724
128243,723
128256,724
128268,723
128281,723
128293,723
128306,723
128318,723
128330,723
128343,724
128356,723
128368,723
128380,723
128393,723
128405,723
128418,723
128431,723
128443,723
128455,723
128467,723
128481,723
128493,724
128505,723
128518,723
128530,723
128542,723
128556,723
128568,724
128580,723
128592,723
128605,724
128618,723
128630,724
128643,724
128655,724
128667,723
128680,724
128693,723
128705,724
128717,723
128730,723
128742,723
128755,724
128768,724
128780,724
128792,723
128804,724
128818,723
128830,723
128842,723
128855,723
128867,723
128880,724
128892,723
128905,724
128917,724
128929,723
128942,723
128955,724
128967,723
128979,724
128992,723
129004,724
129017,723
129030,723
129042,724
129054,723
129067,723
129080,723
129092,724
129104,723
129117,724
129129,723
129141,724
129155,724
129167,723
129179,723
129191,724
129204,723
129217,723
129229,723
129242,723
129254,723
129266,723
129280,723
129292,723
129304,724
129316,723
129329,723
129341,724
129354,723
129367,723
129379,723
129391,724
129403,724
129417,724
129429,724
129441,723
129454,723
129466,723
129479,723
129491,723
129504,723
129516,723
129528,724
129541,724
129554,724
129566,722
129579,723
129591,723
129603,724
129616,724
129629,724
129641,723
129653,724
129666,723
129679,723
129691,723
129703,723
129716,723
129728,723
129740,723
129754,724
129766,723
129778,723
129790,723
129803,724
129816,723
129828,724
129841,723
129853,724
129865,724
129879,723
129891,723
129903,724
129915,723
129928,723
129940,724
129953,724
129966,724
129978,724
129990,723
130002,723
130016,723
130028,724
130040,724
130053,723
130065,723
130078,724
130091,724
130103,724
130115,724
130127,723
130140,723
130153,723
130165,724
130178,724
130190,723
130202,723
130215,723
130228,724
130240,723
130252,724
130265,723
130278,724
130290,724
130302,723
130315,724
130327,724
130339,723
130353,724
130365,723
130377,723
130390,724
130402,724
130415,724
130427,724
130440,724
130452,724
130464,723
130478,724
130490,723
130502,724
130514,724
130527,724
130539,723
130552,724
130565,723
130577,723
130589,724
130601,724
130615,724
130627,723
130639,724
130652,724
130664,724
130677,724
130690,723
130702,724
130714,724
130726,724
130739,724
130752,724
130764,724
130777,724
130789,724
130801,724
130814,724
130827,723
130839,723
130851,724
130864,724
130877,724
130889,724
130902,724
130914,724
130926,724
130938,724
130952,724
130964,723
130976,724
130989,723
131001,724
131014,723
131026,724
131039,724
131051,724
131063,724
131077,724
131089,724
131101,724
131113,723
131126,724
131138,724
131151,724
131164,723
131176,724
131188,724
131201,724
131214,724
131226,724
131238,723
131251,724
131263,724
131276,724
131289,724
131301,724
131313,724
131325,724
131338,724
131351,724
131363,724
131376,723
131388,724
131400,724
131414,724
131426,724
131438,724
131450,724
131463,724
131476,724
131488,724
131501,724
131513,724
131525,724
131537,723
131551,724
131563,724
131575,724
131588,724
131600,724
131613,724
131625,724
131638,724
131650,724
131662,725
131676,724
131688,724
131700,724
131713,724
131725,724
131737,723
131750,724
131763,723
131775,724
131787,724
131800,724
131813,724
131825,724
131837,724
131850,724
131862,723
131875,724
131888,724
131900,724
131912,724
131924,724
131937,724
131950,724
131962,724
131975,724
131987,724
131999,724
132013,724
132025,724
132037,724
132049,724
132062,724
132075,724
132087,724
132100,723
132112,724
132124,724
132136,724
132150,724
132162,724
132174,724
132187,724
132199,724
132212,724
132225,724
132237,724
132249,724
132261,724
132275,724
132287,724
132299,724
132312,724
132324,724
132336,724
132349,724
132362,724
132374,724
132386,724
132399,724
132412,724
132424,724
132436,725
132449,724
132461,724
132474,724
132487,723
132499,724
132511,723
132524,724
132536,724
132549,724
132561,724
132574,724
132586,724
132598,724
132612,724
132624,724
132636,724
132648,724
132661,724
132674,724
132686,724
132699,724
132711,724
132723,724
132736,724
132749,724
132761,724
132773,724
132786,724
132798,724
132811,724
132824,724
132836,724
132848,724
132860,724
132874,724
132886,725
132898,724
132911,724
132923,724
132935,724
132948,724
132961,724
132973,724
132985,724
132998,724
133011,724
133023,724
133036,724
133048,724
133060,724
133073,724
133086,724
133098,724
133110,724
133123,724
133135,724
133148,724
133160,724
133173,724
133185,724
133197,724
133211,724
133223,724
133235,724
133248,724
133260,724
133273,724
133285,724
133298,724
133310,724
133322,724
133335,724
133348,724
133360,724
133372,724
133385,724
133397,724
133410,724
133423,724
133435,724
133447,725
133459,724
133473,723
133485,724
133497,724
133510,724
133522,724
133534,724
133548,725
133560,724
133572,725
133584,724
133597,724
133610,724
133622,723
133635,724
133647,724
133659,724
133672,724
133685,724
133697,724
133709,724
133722,724
133734,724
133747,724
133760,724
133772,724
133784,724
133796,724
133810,723
133822,724
133834,724
133847,724
133859,724
133872,724
133884,724
133897,724
133909,724
133921,724
133934,724
133947,724
133959,725
133971,724
133984,724
133996,724
134009,724
134022,724
134034,724
134046,724
134059,724
134072,724
134084,724
134096,724
134109,724
134121,724
134133,724
134147,724
134159,724
134171,724
134183,724
134196,724
134209,724
134221,724
134234,724
134246,724
134258,725
134272,724
134284,724
134296,724
134308,724
134321,724
134333,725
134346,724
134359,725
134371,724
134383,724
134395,724
134409,724
134421,724
134433,725
134446,725
134458,724
134471,724
134483,724
134496,725
134508,725
134520,725
134533,725
134546,725
134558,725
134571,724
134583,725
134595,725
134608,725
134621,725
134633,725
134645,725
134658,725
134671,725
134683,725
134695,725
134708,725
134720,725
134732,725
134746,725
134758,724
134770,725
134782,725
134795,725
134808,725
134820,725
134833,725
134845,725
134857,725
134871,725
134883,725
134895,725
134907,725
134920,725
134932,725
134945,725
134958,725
134970,725
134982,725
134994,725
135008,725
135020,725
135032,725
135045,725
135057,725
135070,725
135083,725
135095,725
135107,725
135119,725
135132,725
135145,725
135157,725
135170,724
135182,725
135194,725
135207,725
135220,725
135232,725
135244,725
135257,725
135270,725
135282,725
135294,725
135307,725
135319,725
135331,725
135345,724
135357,725
135369,725
135382,725
135394,725
135407,725
135419,724
135432,725
135444,725
135456,725
135470,725
135482,725
135494,724
135506,724
135519,724
135531,724
135544,724
135557,724
135569,724
135581,725
135593,725
135607,724
135619,724
135631,724
135644,724
135656,724
135669,724
135682,724
135694,724
135706,724
135718,724
135731,724
135744,724
135756,724
135769,724
135781,724
135793,724
135806,724
135819,724
135831,724
135843,724
135856,724
135869,724
135881,724
135894,724
135906,724
135918,723
135930,724
135944,724
135956,724
135968,724
135981,724
135993,724
136006,724
136018,724
136031,724
136043,724
136055,724
136069,724
136081,724
136093,724
136105,724
136118,724
136130,724
136143,723
136156,724
136168,724
136180,725
136193,724
136206,724
136218,724
136230,724
136243,724
136255,724
136268,724
136281,724
136293,724
136305,724
136317,724
136330,724
136343,724
136355,724
136368,724
136380,724
136392,724
136406,724
136418,724
136430,725
136442,724
136455,724
136468,724
136480,724
136493,724
136505,724
136517,724
136529,724
136543,724
136555,724
136567,724
136580,724
136592,724
136605,724
136617,724
136630,724
136642,723
136654,724
136668,723
136680,724
136692,723
136705,724
136717,724
136729,724
136742,724
136755,724
136767,724
136779,724
136792,724
136805,724
136817,723
136829,724
136842,723
136854,724
136867,724
136880,724
136892,724
136904,724
136916,723
136929,724
136942,723
136954,724
136967,723
136979,724
136991,724
137005,723
137017,724
137029,723
137041,724
137054,723
137067,724
137079,723
137092,724
137104,723
137116,724
137128,724
137142,723
137154,724
137166,724
137179,723
137191,724
137204,723
137217,724
137229,723
137241,723
137253,723
137267,724
137279,724
137291,723
137304,723
137316,723
137328,724
137341,723
137354,724
137366,723
137378,724
137391,723
137404,723
137416,723
137428,724
137441,723
137453,723
137466,723
137479,724
137491,723
137503,723
137516,723
137528,723
137541,724
137553,723
137566,723
137578,724
137590,724
137604,723
137616,723
137628,723
137640,723
137653,723
137666,723
137678,724
137691,723
137703,723
137715,724
137728,724
137741,723
137753,723
137765,723
137778,724
137790,724
137803,723
137816,723
137828,723
137840,724
137852,723
137866,723
137878,723
137890,723
137903,723
137915,724
137927,723
137940,723
137953,723
137965,723
137977,723
137990,723
138003,723
138015,723
138028,723
138040,723
138052,723
138065,723
138078,724
138090,723
138102,723
138115,724
138127,724
138140,723
138152,723
138165,723
138177,724
138189,724
138203,724
138215,723
138227,723
138240,723
138252,724
138265,723
138277,723
138290,723
138302,723
138314,723
138327,723
138340,723
138352,723
138364,723
138377,723
138389,724
138402,723
138415,724
138427,724
138439,724
138451,723
138465,723
138477,724
138489,724
138502,723
138514,723
138526,724
138540,723
138552,723
138564,724
138576,723
138589,724
138602,723
138614,723
138627,723
138639,724
138651,723
138664,724
138677,723
138689,723
138701,724
138714,724
138726,724
138739,724
138752,723
138764,724
138776,724
138788,724
138802,723
138814,723
138826,724
138839,723
138851,723
138864,723
138876,724
138889,724
138901,723
138913,723
138926,723
138939,724
138951,724
138963,723
138976,724
138988,724
139001,724
139014,723
139026,724
139038,723
139051,723
139064,723
139076,723
139088,723
139101,724
139113,724
139125,724
139139,723
139151,723
139163,723
139175,724
139188,723
139201,723
139213,724
139226,724
139238,724
139250,724
139264,724
139276,724
139288,723
139300,723
139313,724
139325,723
139338,724
139351,724
139363,723
139375,724
139387,724
139401,724
139413,724
139425,723
139438,724
139450,724
139463,724
139475,724
139488,724
139500,724
139512,724
139525,724
139538,724
139550,723
139563,723
139575,724
139587,724
139600,723
139613,724
139625,723
139637,724
139650,724
139663,724
139675,724
139687,723
139700,723
139712,723
139724,724
139738,724
139750,724
139762,723
139774,724
139787,724
139800,724
139812,724
139825,724
139837,724
139849,724
139863,724
139875,724
139887,723
139899,723
139912,724
139924,724
139937,723
139950,723
139962,724
139974,724
139986,724
140000,724
140012,724
140024,724
140037,724
140049,724
140062,724
140075,724
140087,724
140099,724
140111,724
140124,723
140137,724
140149,724
140162,724
140174,724
140186,724
140199,724
140212,724
140224,724
140236,724
140249,724
140262,724
140274,724
140286,724
140299,724
140311,724
140323,725
140337,724
140349,724
140361,724
140374,724
140386,724
140399,724
140411,725
140424,724
140436,724
140448,724
140462,724
140474,724
140486,724
140498,724
140511,724
140523,724
140536,724
140549,724
140561,724
140573,724
140585,724
140599,724
140611,725
140623,725
140636,724
140648,724
140661,725
140674,724
140686,724
140698,724
140710,724
140723,724
140736,724
140748,725
140761,725
140773,724
140785,725
140798,725
140811,724
140823,725
140835,724
140848,723
140861,725
140873,724
140886,724
140898,724
140910,724
140922,724
140936,724
140948,724
140960,725
140973,724
140985,724
140998,724
141010,725
141023,724
141035,724
141047,724
141061,724
141073,724
141085,724
141097,724
141110,724
141122,724
